Metric,Baseline,DS-DBSCAN,p (Wilcoxon),n,Better
Noise (%),6.830195445032135,1.078236497097741,0.00390625,9,lower
Clusters,8.16323730589116,6.8231616123076275,0.00390625,9,descriptive
Silhouette,0.4961305872790637,0.3988060473057826,0.3828125,8,higher
Davies-Bouldin,0.42834175709268507,0.592252825926167,0.015625,8,lower
